Gender,Name,Second Name,CNI,Nationality,Age,Grade,Language,Adresse
Male,fouad,el zawaq,PK96980,Egyptian,19,bac,Arabic English ,el waha
Female,test,test,ko987,Brazilian,6,,English ,casa
Male,jad,tourabi,MK987,American,9,master,French ,NYK
Male,louay,brada,PN8976,Moroccan,19,bac,Arabic English ,bernoussi
Male,mourad,toubane,km9876,German,23,master,English ,mosco
Female,marwa,toubane,fr5678,Moroccan,21,lycee,Arabic French English ,casa
Male,ali,ali,mk9877,British,13,bac,Arabic French English ,soumi
Female,alaa,toubane,Pk77894,Moroccan,9,primaire,Arabic English ,casablanca
Male,jadi,kormi,kj876,Brazilian,9,bac,Arabic ,ferdado
Male,ali,test,po0987,Brazilian,10,bac,Arabic English ,casa
Male,mohamed,el harti,pk9808,Moroccan,21,bac,Arabic French ,casa
Male,morad,toubane,pb7863,Moroccan,20,bac+1,Arabic French English ,casa
Female,rim,rimi,HB89672,Algerian,16,lycee,Arabic French ,wahran
